"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"10","9","10","10","10","8","8","8","9","9","9","10","8","9","6","10","9","10","9","7","10","8","8","9","9","9","7","10","9","10","7","10","9","10","9","10","7","10","10","9"
,"10","8","10","10","9","8","7","8","9","9","9","10","8","9","5","10","9","10","9","7","10","8","7","9","8","9","7","10","8","10","7","10","8","10","8","9","7","10","10","9"
,"10","8","9","10","9","8","7","7","9","9","8","10","7","9","5","10","9","10","9","7","9","8","6","9","8","9","7","10","8","10","5","10","7","10","7","9","7","10","10","9"
,"10","8","9","10","9","7","7","7","8","9","8","10","7","9","4","10","9","10","9","7","9","8","6","9","8","9","7","10","8","10","5","9","7","9","7","9","7","9","10","9"
,"10","8","9","10","8","7","7","7","7","9","8","10","7","9","4","10","9","10","6","7","9","8","6","8","8","9","7","10","8","10","4","9","6","9","7","9","7","9","10","9"
,"10","8","9","10","8","7","7","7","7","9","8","10","6","9","3","10","8","10","5","7","9","8","6","8","8","9","6","10","8","10","4","9","6","9","7","9","6","9","10","9"
,"10","8","8","9","8","7","7","7","7","9","8","10","6","9","3","10","8","10","5","7","9","8","6","8","8","9","5","10","8","10","4","9","6","9","7","9","6","9","10","9"
,"10","8","8","9","8","7","7","7","7","9","8","10","5","9","3","10","8","9","5","7","9","8","5","8","8","9","5","10","7","10","4","9","6","9","7","9","6","9","10","9"
,"10","8","8","9","8","7","7","7","7","9","7","10","5","9","3","10","8","9","5","7","9","8","4","8","7","9","5","10","7","10","4","9","6","9","6","9","5","9","10","9"
,"10","8","8","9","8","7","7","7","7","9","7","10","5","9","3","10","8","9","5","7","9","8","4","8","7","9","5","10","7","10","4","9","6","9","6","9","5","9","9","9"
,"10","8","8","9","8","7","7","7","7","9","7","10","5","9","3","10","8","9","5","7","9","8","4","8","7","9","5","10","7","10","4","9","6","9","6","9","5","9","9","9"
,"10","8","8","9","8","7","7","7","6","9","7","10","5","9","3","10","8","9","5","7","9","8","4","8","7","9","5","10","7","10","4","9","6","9","6","9","5","9","9","9"
,"10","8","8","9","8","7","7","7","6","9","6","10","5","9","2","10","8","9","5","7","8","7","4","8","7","9","5","10","7","10","4","9","5","9","6","9","5","9","9","9"
,"10","8","8","9","8","7","7","7","6","9","6","10","5","9","2","10","8","9","5","7","8","7","4","8","6","9","5","10","7","10","4","9","5","9","6","9","5","8","9","9"
,"9","8","7","9","8","7","7","7","4","9","6","10","5","9","2","10","8","9","5","7","8","6","3","8","6","9","5","10","7","10","3","9","4","9","6","9","5","8","9","9"
,"9","8","7","9","8","7","6","7","4","9","6","10","5","9","2","10","8","9","5","6","7","6","3","8","4","9","5","10","6","10","3","9","4","9","6","9","5","8","9","9"
,"9","8","7","9","8","7","6","7","4","9","6","10","5","9","2","10","8","9","5","6","7","6","3","8","3","9","5","10","6","10","3","9","4","9","6","9","5","8","9","9"
,"9","8","7","9","8","7","6","7","4","9","6","10","5","9","2","10","8","9","5","6","7","6","3","8","3","9","4","10","6","10","3","9","4","9","6","9","5","8","9","9"
,"8","8","7","9","8","7","6","7","4","9","6","10","5","9","2","10","8","9","5","5","7","6","3","8","2","9","4","10","6","10","3","9","4","9","6","9","5","8","9","9"
,"8","8","7","9","8","7","6","7","4","9","6","10","5","9","2","10","8","9","5","5","7","6","3","8","2","9","4","10","5","10","3","9","4","9","4","9","5","8","9","9"
,"7","8","6","9","8","7","6","7","4","9","6","10","4","9","2","10","7","9","4","5","7","6","3","8","2","9","4","10","5","10","3","9","3","9","3","9","5","8","9","9"
,"7","8","6","9","7","7","6","7","4","9","6","10","4","9","2","10","6","8","4","5","7","6","3","8","2","9","4","10","5","10","3","9","3","9","3","9","5","8","9","9"
,"6","8","5","9","6","7","4","7","4","9","6","10","4","9","1","10","6","8","4","5","7","6","3","8","1","9","4","10","5","10","3","9","3","9","3","9","5","8","9","9"
,"6","8","5","9","6","7","4","7","4","9","6","10","4","9","1","10","6","8","3","5","7","6","3","8","1","9","4","10","5","10","1","9","3","9","3","9","5","8","8","9"
,"6","8","4","9","6","7","4","7","4","9","6","10","4","9","1","10","6","7","3","5","7","6","3","7","1","9","4","10","5","10","1","9","3","9","3","9","5","8","8","9"
,"6","8","4","9","5","7","4","7","3","9","6","10","4","9","1","10","6","7","2","5","7","6","3","7","1","9","4","10","5","10","1","9","3","9","3","9","5","8","8","9"
,"6","7","3","9","5","7","4","7","2","9","6","10","4","9","1","9","5","7","2","5","7","6","3","7","1","9","4","10","5","10","1","9","3","9","3","9","4","8","8","9"
,"6","7","3","9","5","7","4","7","2","9","5","10","4","9","1","9","5","7","2","5","7","6","3","7","1","9","4","10","3","10","1","9","3","9","3","8","4","8","7","9"
,"6","7","3","9","5","7","4","7","2","9","5","10","4","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","1","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","5","7","4","7","2","9","5","10","4","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","5","7","4","7","2","9","5","10","4","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","5","7","3","7","2","9","5","10","3","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","5","7","3","7","2","8","5","10","3","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","4","7","3","7","2","8","4","10","3","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","4","7","3","7","2","8","4","9","3","8","1","9","5","7","2","5","7","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"6","7","3","9","4","7","3","7","2","8","4","9","3","8","1","9","5","7","2","5","6","6","3","7","1","9","3","10","3","10","0","9","3","9","3","8","4","8","7","8"
,"4","7","3","9","4","6","2","7","2","8","4","9","3","8","1","9","5","7","2","5","6","6","3","6","1","9","3","10","3","10","0","9","3","9","3","8","4","8","6","8"
,"4","7","3","9","4","6","1","7","2","8","4","9","3","8","1","9","5","7","2","5","6","6","3","6","1","9","3","10","2","10","0","9","3","9","2","8","4","8","6","7"
,"3","7","3","9","4","6","1","7","1","8","4","9","3","8","1","9","5","7","2","5","6","6","3","6","1","9","3","10","2","10","0","9","3","9","2","8","4","8","6","7"
,"3","7","3","9","4","6","1","7","1","8","4","9","2","8","1","9","5","7","2","5","6","6","3","6","1","9","3","10","1","10","0","9","3","9","2","8","4","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","2","8","1","8","5","7","2","5","5","6","3","6","1","9","3","10","1","10","0","9","3","9","2","8","4","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","2","8","1","8","5","7","2","5","5","6","3","6","1","9","3","10","1","10","0","9","2","9","2","8","4","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","2","8","1","8","5","7","2","5","5","6","3","6","0","9","3","10","1","10","0","9","2","9","2","8","3","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","1","8","1","8","5","7","2","5","5","6","3","6","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","0","8","1","8","5","7","2","5","5","6","3","6","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","2","9","4","6","1","7","1","8","3","9","0","8","1","8","5","7","2","5","5","6","3","5","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","5","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","5","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","5","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","3","8","6","7"
,"3","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","2","8","6","7"
,"2","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","2","8","6","7"
,"2","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","2","8","6","7"
,"2","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","5","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","4","6","2","5","0","9","3","10","1","10","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","4","6","1","7","1","8","3","8","0","8","1","8","4","7","2","5","4","6","2","5","0","9","3","10","1","9","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","4","6","1","7","1","8","2","8","0","8","1","8","4","7","2","5","4","6","2","5","0","9","3","10","1","9","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","4","6","1","7","1","8","2","8","0","8","1","8","4","7","2","5","4","6","2","5","0","9","3","10","1","9","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","4","6","1","7","1","8","2","8","0","8","1","8","4","7","2","4","4","6","2","5","0","9","3","10","1","9","0","9","2","9","2","7","2","7","5","7"
,"2","7","1","9","3","6","1","7","1","8","2","8","0","8","1","8","4","7","2","4","4","6","2","5","0","9","3","10","1","9","0","9","2","9","2","7","2","7","3","7"
,"2","6","1","9","3","6","1","7","1","8","2","8","0","8","1","8","4","7","2","4","4","6","2","4","0","9","3","10","1","9","0","9","2","9","2","7","1","7","3","7"
,"2","6","1","9","3","6","1","7","1","8","2","8","0","8","1","8","4","7","2","4","4","6","2","4","0","9","3","10","1","9","0","9","2","9","2","7","1","7","3","7"
,"2","6","1","9","3","6","1","7","1","8","2","7","0","8","1","8","4","7","2","4","4","6","2","4","0","8","3","9","1","8","0","9","2","8","1","7","1","7","3","7"
,"2","6","1","9","3","6","1","7","1","8","2","7","0","8","1","8","4","7","2","4","4","6","2","4","0","8","3","9","1","8","0","9","2","8","1","7","1","7","3","7"
,"2","6","1","9","3","6","1","7","1","8","2","7","0","8","1","8","4","7","2","4","4","6","2","4","0","8","3","9","1","8","0","9","2","8","1","5","1","7","3","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","2","4","4","6","2","4","0","7","2","9","1","8","0","9","2","8","1","5","1","6","3","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","2","4","4","6","2","4","0","7","2","9","1","8","0","9","2","8","1","5","1","6","3","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","2","4","4","6","2","4","0","7","1","9","1","8","0","9","2","8","1","5","1","6","2","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","2","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","2","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","1","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","1","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","7","1","9","0","8","0","9","2","8","1","5","1","6","0","7"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","6","1","9","0","8","0","9","2","8","1","5","1","6","0","6"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","6","1","9","0","8","0","9","2","8","1","5","1","6","0","6"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","6","1","9","0","8","0","9","2","7","1","5","1","6","0","6"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","7","4","7","1","4","4","6","2","4","0","6","1","9","0","8","0","9","2","7","1","5","1","6","0","6"
,"2","6","1","9","3","6","1","7","0","8","2","7","0","8","1","6","4","6","1","4","4","6","2","4","0","6","1","9","0","8","0","9","2","7","1","5","1","6","0","6"
,"2","6","0","9","3","6","1","7","0","8","2","7","0","8","1","6","4","6","1","4","4","6","2","4","0","6","1","9","0","8","0","9","1","7","1","5","1","6","0","6"
,"2","6","0","9","3","6","1","7","0","8","2","7","0","8","1","6","4","6","1","4","4","6","2","4","0","6","1","9","0","8","0","9","1","7","1","5","1","6","0","6"
,"2","6","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","6","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","6","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","6","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","6","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","6","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","6","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","6","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","5","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","3","6","1","7","0","7","2","7","0","8","1","6","3","5","0","4","4","6","2","4","0","6","1","9","0","8","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","3","6","1","7","0","7","1","6","0","8","1","6","3","5","0","4","4","6","2","4","0","6","1","9","0","7","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","2","6","1","7","0","7","1","6","0","8","1","6","3","5","0","3","4","6","2","4","0","6","1","9","0","7","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","9","2","6","1","7","0","7","1","6","0","8","1","6","3","5","0","3","4","6","2","4","0","6","1","9","0","7","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","8","1","6","3","5","0","3","4","6","2","4","0","6","1","9","0","7","0","9","1","6","1","5","1","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","7","1","6","3","5","0","3","3","6","1","4","0","6","1","9","0","7","0","9","1","6","1","4","1","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","9","1","6","1","4","0","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","9","0","6","1","4","0","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","9","0","6","1","4","0","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","6","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","8","2","6","1","7","0","7","1","5","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","7","1","6","1","7","0","7","1","5","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","7","1","6","1","7","0","7","1","5","0","7","1","6","3","5","0","3","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","7","1","6","1","7","0","7","1","5","0","7","0","6","3","5","0","2","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","7","1","6","1","7","0","7","1","5","0","7","0","6","3","5","0","2","2","6","1","4","0","6","1","9","0","7","0","8","0","6","1","4","0","6","0","6"
,"2","5","0","7","1","6","1","7","0","7","1","5","0","7","0","6","3","5","0","2","2","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","3","5","0","2","2","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","2","5","0","2","2","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","2","5","0","2","2","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","5","0","2","2","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","4","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"1","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","9","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","6","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","1","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","6","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","5","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","5","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","4","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","4","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","4","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","4","0","6"
,"0","5","0","7","1","6","1","7","0","7","1","5","0","5","0","6","1","3","0","2","0","6","1","4","0","6","1","8","0","7","0","7","0","6","1","4","0","4","0","6"
